Time,Number
0.00000122,49998
0.00000125,49997
0.000001288,49996
0.000001278,49995
0.000001242,49994
0.000001268,49993
0.000001264,49992
0.000001294,49991
0.00000128,49990
0.000001268,49989
0.000001254,49988
0.000001276,49987
0.000001292,49986
0.000001384,49985
0.00000126,49984
0.000001256,49983
0.000001248,49982
0.000001282,49981
0.000001262,49980
0.000001258,49979
0.000001256,49978
0.000001306,49977
0.00000128,49976
0.000001252,49975
0.00000132,49974
0.000001276,49973
0.000001246,49972
0.00000129,49971
0.000001274,49970
0.000001312,49969
0.000001296,49968
0.000001268,49967
0.000001264,49966
0.000001282,49965
0.000001242,49964
0.000001246,49963
0.000001258,49962
0.000001298,49961
0.000001244,49960
0.000001274,49959
0.000001238,49958
0.000001278,49957
0.000001288,49956
0.000001314,49955
0.000001302,49954
0.00000128,49953
0.00000124,49952
0.000001312,49951
0.000001268,49950
0.000001244,49949
0.000001234,49948
0.000001256,49947
0.000001332,49946
0.000001302,49945
0.000001246,49944
0.000001248,49943
0.000001246,49942
0.000001294,49941
0.000001254,49940
0.00000126,49939
0.000001246,49938
0.000001246,49937
0.000001282,49936
0.000001256,49935
0.000001246,49934
0.000001236,49933
0.00000124,49932
0.000001298,49931
0.000001252,49930
0.000001274,49929
0.000001294,49928
0.000001258,49927
0.000001288,49926
0.00000128,49925
0.00000131,49924
0.000001256,49923
0.000001256,49922
0.00000132,49921
0.000001296,49920
0.00000125,49919
0.000001238,49918
0.000001242,49917
0.000001272,49916
0.000001262,49915
0.000001236,49914
0.000001236,49913
0.000001244,49912
0.000001282,49911
0.000001258,49910
0.000001256,49909
0.00000123,49908
0.000001258,49907
0.000001282,49906
0.00000125,49905
0.00000124,49904
0.000001242,49903
0.000001246,49902
0.00000128,49901
0.000001268,49900
0.000001248,49899
0.000001266,49898
0.000001244,49897
0.000001314,49896
0.000001256,49895
0.00000125,49894
0.00000123,49893
0.00000124,49892
0.000001272,49891
0.000001278,49890
0.000001294,49889
0.00000125,49888
0.00000125,49887
0.000001292,49886
0.000001248,49885
0.000001276,49884
0.000001236,49883
0.000001304,49882
0.000001326,49881
0.00000125,49880
0.000001258,49879
0.000001234,49878
0.000001242,49877
0.000001274,49876
0.000001284,49875
0.000001276,49874
0.000001238,49873
0.00000125,49872
0.000001286,49871
0.000001332,49870
0.000001248,49869
0.000001224,49868
0.000001258,49867
0.000001272,49866
0.000001272,49865
0.000001254,49864
0.000001256,49863
0.000001246,49862
0.000001288,49861
0.000001294,49860
0.000001272,49859
0.000001486,49858
0.000001282,49857
0.000001384,49856
0.000001294,49855
0.000001274,49854
0.000001254,49853
0.00000126,49852
0.00000133,49851
0.000001312,49850
0.000001274,49849
0.000001236,49848
0.000001264,49847
0.000001364,49846
0.000001282,49845
0.000001266,49844
0.000001248,49843
0.00000127,49842
0.000001342,49841
0.000001276,49840
0.00000125,49839
0.00000123,49838
0.00000125,49837
0.000001288,49836
0.000001262,49835
0.000001272,49834
0.000001228,49833
0.000001246,49832
0.000001312,49831
0.000001272,49830
0.00000128,49829
0.000001226,49828
0.000001278,49827
0.000001282,49826
0.000001334,49825
0.000001264,49824
0.000001254,49823
0.000001272,49822
0.000001314,49821
0.000001304,49820
0.000001278,49819
0.000001274,49818
0.00000127,49817
0.000001346,49816
0.00000128,49815
0.00000125,49814
0.00000124,49813
0.000001274,49812
0.000001304,49811
0.00000128,49810
0.000001256,49809
0.000001224,49808
0.000001256,49807
0.00000134,49806
0.000001274,49805
0.000001256,49804
0.000001242,49803
0.000001282,49802
0.000001304,49801
0.000001262,49800
0.000001278,49799
0.000001256,49798
0.000001266,49797
0.000001372,49796
0.000001284,49795
0.00000127,49794
0.000001252,49793
0.000001246,49792
0.000001282,49791
0.000001272,49790
0.000001256,49789
0.000001234,49788
0.000001254,49787
0.000001354,49786
0.000001256,49785
0.00000125,49784
0.000001266,49783
0.000001306,49782
0.0000013,49781
0.00000126,49780
0.000001268,49779
0.00000123,49778
0.000001268,49777
0.000001256,49776
0.000001272,49775
0.000001258,49774
0.000001244,49773
0.000001258,49772
0.000001282,49771
0.000001288,49770
0.00000125,49769
0.00000125,49768
0.000001256,49767
0.000001294,49766
0.000001266,49765
0.000001278,49764
0.00000125,49763
0.00000125,49762
0.00000137,49761
0.000001288,49760
0.00000126,49759
0.000001242,49758
0.000001264,49757
0.000001286,49756
0.000001276,49755
0.00000125,49754
0.000001242,49753
0.000001256,49752
0.000001296,49751
0.000001276,49750
0.000001268,49749
0.000001232,49748
0.000001258,49747
0.00000129,49746
0.000001338,49745
0.000001262,49744
0.00000125,49743
0.000001256,49742
0.00000133,49741
0.000001294,49740
0.000001266,49739
0.000001252,49738
0.000001248,49737
0.000001296,49736
0.000001266,49735
0.00000125,49734
0.00000124,49733
0.000001258,49732
0.000001288,49731
0.000001262,49730
0.000001278,49729
0.000001248,49728
0.000001272,49727
0.000001304,49726
0.000001322,49725
0.00000127,49724
0.00000125,49723
0.000001254,49722
0.000001322,49721
0.00000129,49720
0.000001272,49719
0.000001246,49718
0.0000013,49717
0.000001288,49716
0.000001282,49715
0.000001268,49714
0.00000125,49713
0.000001272,49712
0.00000129,49711
0.000001314,49710
0.000001284,49709
0.000001234,49708
0.000001254,49707
0.000001288,49706
0.000001288,49705
0.000001254,49704
0.00000123,49703
0.000001256,49702
0.00000128,49701
0.000001246,49700
0.000001248,49699
0.000001288,49698
0.000001308,49697
0.000001376,49696
0.000001282,49695
0.00000127,49694
0.000001262,49693
0.000001266,49692
0.0000013,49691
0.000001306,49690
0.000001272,49689
0.00000125,49688
0.000001256,49687
0.000001288,49686
0.000001284,49685
0.000001262,49684
0.000001262,49683
0.00000126,49682
0.000001308,49681
0.000001326,49680
0.000001278,49679
0.00000125,49678
0.000001284,49677
0.000001314,49676
0.00000127,49675
0.000001268,49674
0.000001238,49673
0.000001262,49672
0.000001294,49671
0.000001258,49670
0.00000125,49669
0.000001226,49668
0.000001264,49667
0.000001288,49666
0.000001308,49665
0.000001264,49664
0.00000125,49663
0.000001256,49662
0.000001318,49661
0.000001268,49660
0.000001274,49659
0.000001274,49658
0.00000124,49657
0.000001288,49656
0.000001272,49655
0.00000124,49654
0.000001234,49653
0.000001256,49652
0.000001278,49651
0.000001246,49650
0.000001306,49649
0.00000125,49648
0.000001294,49647
0.000001284,49646
0.000001272,49645
0.00000126,49644
0.000001256,49643
0.000001314,49642
0.000001288,49641
0.000001332,49640
0.000001256,49639
0.000001236,49638
0.000001262,49637
0.00000128,49636
0.00000127,49635
0.000001266,49634
0.000001282,49633
0.000001252,49632
0.0000013,49631
0.000001262,49630
0.000001274,49629
0.00000127,49628
0.000001268,49627
0.000001302,49626
0.000001246,49625
0.000001244,49624
0.000001242,49623
0.000001246,49622
0.00000129,49621
0.000001258,49620
0.000001262,49619
0.000001224,49618
0.000001262,49617
0.000001346,49616
0.000001272,49615
0.00000126,49614
0.000001248,49613
0.000001264,49612
0.00000132,49611
0.000001312,49610
0.000001268,49609
0.000001244,49608
0.000001262,49607
0.000001282,49606
0.000001252,49605
0.000001246,49604
0.00000124,49603
0.000001244,49602
0.000001314,49601
0.000001268,49600
0.00000127,49599
0.000001242,49598
0.000001294,49597
0.000001288,49596
0.000001268,49595
0.000001298,49594
0.00000124,49593
